job,ingress_ingestion_timestamp,ingress_consumption_timestamp,egress_ingestion_timestamp,egress_consumption_timestamp
vehicle-count,1594999475175,1594999475209,1594999477515,1594999477569
vehicle-count,1594999471160,1594999471190,1594999477518,1594999477571
vehicle-count,1594999472162,1594999472185,1594999477545,1594999477591
vehicle-count,1594999473168,1594999473186,1594999477520,1594999477602
vehicle-count,1594999473168,1594999473186,1594999477525,1594999477605
vehicle-count,1594999475175,1594999475186,1594999477549,1594999477619
emergency-stop-table,1594999476177,1594999476186,1594999477604,1594999477643
emergency-stop-streaming,1594999477180,1594999477189,1594999478378,1594999478390
emergency-stop-table,1594999477180,1594999477189,1594999478451,1594999478467
emergency-stop-streaming,1594999478184,1594999478211,1594999479309,1594999479341
emergency-stop-table,1594999478184,1594999478211,1594999479490,1594999479517
emergency-stop-streaming,1594999479190,1594999479221,1594999480376,1594999480390
emergency-stop-table,1594999479190,1594999479221,1594999480490,1594999480498
emergency-stop-table,1594999480194,1594999480208,1594999481363,1594999481372
emergency-stop-streaming,1594999480194,1594999480208,1594999481388,1594999481393
vehicle-count,1594999476177,1594999476211,1594999482378,1594999482401
vehicle-count,1594999476177,1594999476186,1594999482395,1594999482420
vehicle-count,1594999479190,1594999479220,1594999482381,1594999482442
vehicle-count,1594999480194,1594999480208,1594999482381,1594999482442
vehicle-count,1594999478184,1594999478211,1594999482382,1594999482443
vehicle-count,1594999479190,1594999479221,1594999482383,1594999482445
vehicle-count,1594999479190,1594999479221,1594999482405,1594999482512
vehicle-count,1594999477180,1594999477189,1594999482434,1594999482522
emergency-stop-streaming,1594999481199,1594999481233,1594999482496,1594999482550
emergency-stop-table,1594999481199,1594999481233,1594999482447,1594999482550
delay-statistics,1594999476177,1594999476192,1594999482878,1594999482914
delay-statistics,1594999480194,1594999480209,1594999482881,1594999482919
delay-statistics,1594999477181,1594999477208,1594999482880,1594999482938
delay-statistics,1594999479191,1594999479196,1594999482887,1594999482941
delay-statistics,1594999478184,1594999478194,1594999482892,1594999482948
emergency-stop-streaming,1594999482197,1594999482228,1594999483476,1594999483482
emergency-stop-table,1594999482197,1594999482228,1594999483766,1594999483781
emergency-stop-streaming,1594999483206,1594999483224,1594999484368,1594999484405
emergency-stop-table,1594999483206,1594999483224,1594999484520,1594999484551
emergency-stop-streaming,1594999484208,1594999484241,1594999485443,1594999485456
emergency-stop-table,1594999484208,1594999484241,1594999485860,1594999485863
emergency-stop-streaming,1594999485212,1594999485217,1594999486512,1594999486524
emergency-stop-table,1594999485212,1594999485217,1594999486801,1594999486829
vehicle-count,1594999485212,1594999485217,1594999487366,1594999487438
delay-statistics,1594999485212,1594999485225,1594999487398,1594999487456
delay-statistics,1594999484208,1594999484236,1594999487407,1594999487458
delay-statistics,1594999483206,1594999483247,1594999487409,1594999487459
vehicle-count,1594999484208,1594999484241,1594999487436,1594999487503
vehicle-count,1594999482197,1594999482265,1594999487436,1594999487503
delay-statistics,1594999481199,1594999481232,1594999487430,1594999487506
vehicle-count,1594999482197,1594999482228,1594999487440,1594999487517
vehicle-count,1594999483206,1594999483250,1594999487440,1594999487535
vehicle-count,1594999483206,1594999483224,1594999487446,1594999487541
delay-statistics,1594999482198,1594999482230,1594999487443,1594999487552
vehicle-count,1594999481199,1594999481233,1594999487414,1594999487561
vehicle-count,1594999483206,1594999483224,1594999487417,1594999487564
emergency-stop-streaming,1594999486219,1594999486227,1594999487555,1594999487704
emergency-stop-table,1594999486219,1594999486227,1594999488098,1594999488104
emergency-stop-streaming,1594999487215,1594999487237,1594999488550,1594999488555
emergency-stop-table,1594999487215,1594999487237,1594999489193,1594999489202
emergency-stop-streaming,1594999488225,1594999488260,1594999489424,1594999489427
emergency-stop-table,1594999488225,1594999488260,1594999489701,1594999489704
emergency-stop-streaming,1594999489226,1594999489238,1594999490420,1594999490454
emergency-stop-table,1594999489226,1594999489238,1594999490513,1594999490532
emergency-stop-streaming,1594999490230,1594999490235,1594999491482,1594999491490
emergency-stop-table,1594999490230,1594999490235,1594999491611,1594999491626
emergency-stop-streaming,1594999491234,1594999491241,1594999492490,1594999492515
vehicle-count,1594999486218,1594999486228,1594999492529,1594999492541
vehicle-count,1594999488220,1594999488229,1594999492539,1594999492577
emergency-stop-table,1594999491234,1594999491241,1594999492549,1594999492592
vehicle-count,1594999488225,1594999488260,1594999492557,1594999492606
vehicle-count,1594999487215,1594999487237,1594999492558,1594999492608
vehicle-count,1594999486219,1594999486227,1594999492558,1594999492609
vehicle-count,1594999489226,1594999489238,1594999492559,1594999492610
vehicle-count,1594999490230,1594999490240,1594999492557,1594999492628
vehicle-count,1594999490230,1594999490235,1594999492553,1594999492650
delay-statistics,1594999489226,1594999489233,1594999493483,1594999493513
delay-statistics,1594999490230,1594999490237,1594999493481,1594999493531
delay-statistics,1594999486219,1594999486229,1594999493504,1594999493534
delay-statistics,1594999487215,1594999487227,1594999493506,1594999493535
delay-statistics,1594999488225,1594999488233,1594999493500,1594999493539
emergency-stop-streaming,1594999492238,1594999492285,1594999493513,1594999493565
emergency-stop-table,1594999492238,1594999492285,1594999493578,1594999493587
emergency-stop-streaming,1594999493245,1594999493275,1594999494515,1594999494519
emergency-stop-table,1594999493245,1594999493275,1594999494675,1594999494679
emergency-stop-streaming,1594999494250,1594999494260,1594999495534,1594999495549
emergency-stop-table,1594999494250,1594999494260,1594999495793,1594999495799
emergency-stop-streaming,1594999495254,1594999495270,1594999496581,1594999496599
emergency-stop-table,1594999495254,1594999495270,1594999497092,1594999497102
vehicle-count,1594999493245,1594999493275,1594999497444,1594999497485
vehicle-count,1594999494250,1594999494282,1594999497472,1594999497535
vehicle-count,1594999494250,1594999494260,1594999497440,1594999497552
vehicle-count,1594999493245,1594999493281,1594999497479,1594999497569
delay-statistics,1594999494251,1594999494282,1594999497502,1594999497597
delay-statistics,1594999492238,1594999492291,1594999497503,1594999497598
delay-statistics,1594999495255,1594999495261,1594999497505,1594999497600
delay-statistics,1594999493245,1594999493274,1594999497516,1594999497602
delay-statistics,1594999491234,1594999491240,1594999497510,1594999497610
vehicle-count,1594999492238,1594999492285,1594999497468,1594999497614
vehicle-count,1594999495254,1594999495270,1594999497468,1594999497614
vehicle-count,1594999491234,1594999491241,1594999497476,1594999497621
emergency-stop-streaming,1594999496257,1594999496288,1594999497662,1594999497702
emergency-stop-table,1594999496257,1594999496288,1594999497808,1594999497822
emergency-stop-table,1594999497261,1594999497319,1594999498603,1594999498612
emergency-stop-streaming,1594999497261,1594999497319,1594999498668,1594999498672
emergency-stop-streaming,1594999498263,1594999498273,1594999499424,1594999499457
emergency-stop-table,1594999498263,1594999498273,1594999499982,1594999500000
emergency-stop-streaming,1594999499264,1594999499278,1594999500844,1594999500861
emergency-stop-table,1594999499264,1594999499278,1594999501012,1594999501031
emergency-stop-streaming,1594999500265,1594999500275,1594999502287,1594999502355
vehicle-count,1594999500265,1594999500276,1594999502405,1594999502447
vehicle-count,1594999500265,1594999500275,1594999502438,1594999502463
vehicle-count,1594999497261,1594999497319,1594999502441,1594999502469
vehicle-count,1594999498263,1594999498273,1594999502441,1594999502469
vehicle-count,1594999499264,1594999499278,1594999502447,1594999502488
vehicle-count,1594999496257,1594999496288,1594999502439,1594999502506
vehicle-count,1594999497260,1594999497319,1594999502487,1594999502546
vehicle-count,1594999500265,1594999500274,1594999502487,1594999502547
vehicle-count,1594999497260,1594999497291,1594999502490,1594999502548
emergency-stop-table,1594999500265,1594999500275,1594999502606,1594999502630
delay-statistics,1594999500265,1594999500275,1594999503103,1594999503149
delay-statistics,1594999498263,1594999498268,1594999503122,1594999503173
delay-statistics,1594999497261,1594999497280,1594999503112,1594999503178
delay-statistics,1594999499265,1594999499276,1594999503112,1594999503178
delay-statistics,1594999496257,1594999496279,1594999503121,1594999503181
emergency-stop-streaming,1594999501268,1594999501289,1594999503396,1594999503406
emergency-stop-table,1594999501268,1594999501289,1594999504160,1594999504189
emergency-stop-streaming,1594999502270,1594999502323,1594999504386,1594999504417
emergency-stop-streaming,1594999503274,1594999503299,1594999505506,1594999505510
emergency-stop-table,1594999502270,1594999502323,1594999505706,1594999505716
emergency-stop-table,1594999503274,1594999503299,1594999506166,1594999506188
emergency-stop-streaming,1594999504277,1594999504285,1594999506415,1594999506422
emergency-stop-streaming,1594999505281,1594999505290,1594999507365,1594999507397
emergency-stop-table,1594999504277,1594999504285,1594999507582,1594999507601
vehicle-count,1594999503273,1594999503299,1594999507631,1594999507674
vehicle-count,1594999504277,1594999504285,1594999507631,1594999507675
vehicle-count,1594999502270,1594999502360,1594999507638,1594999507689
vehicle-count,1594999505281,1594999505290,1594999507625,1594999507697
vehicle-count,1594999501268,1594999501289,1594999507708,1594999507734
vehicle-count,1594999503273,1594999503311,1594999507708,1594999507734
vehicle-count,1594999501268,1594999501335,1594999507708,1594999507736
vehicle-count,1594999502270,1594999502323,1594999507709,1594999507739
vehicle-count,1594999504276,1594999504317,1594999507713,1594999507747
vehicle-count,1594999503274,1594999503299,1594999507706,1594999507763
delay-statistics,1594999505281,1594999505292,1594999507946,1594999507958
delay-statistics,1594999503274,1594999503297,1594999507924,1594999507959
delay-statistics,1594999502270,1594999502380,1594999507935,1594999507967
delay-statistics,1594999504277,1594999504296,1594999507929,1594999507976
delay-statistics,1594999501269,1594999501337,1594999507941,1594999507978
emergency-stop-streaming,1594999506284,1594999506296,1594999508032,1594999508039
emergency-stop-table,1594999505281,1594999505290,1594999508511,1594999508531
emergency-stop-streaming,1594999507286,1594999507324,1594999508794,1594999508800
emergency-stop-table,1594999506284,1594999506296,1594999509490,1594999509494
emergency-stop-streaming,1594999508289,1594999508323,1594999509676,1594999509680
emergency-stop-table,1594999507286,1594999507324,1594999509841,1594999509849
emergency-stop-streaming,1594999509293,1594999509311,1594999510468,1594999510509
emergency-stop-table,1594999508289,1594999508323,1594999510808,1594999510827
emergency-stop-streaming,1594999510295,1594999510302,1594999511594,1594999511609
vehicle-count,1594999510295,1594999510302,1594999512364,1594999512493
vehicle-count,1594999506284,1594999506296,1594999512365,1594999512495
vehicle-count,1594999509293,1594999509311,1594999512374,1594999512509
vehicle-count,1594999507286,1594999507324,1594999512370,1594999512515
vehicle-count,1594999508289,1594999508323,1594999512374,1594999512521
emergency-stop-table,1594999509293,1594999509311,1594999512576,1594999512617
emergency-stop-table,1594999510295,1594999510302,1594999512605,1594999512622
emergency-stop-streaming,1594999511298,1594999511337,1594999512609,1594999512645
delay-statistics,1594999509293,1594999509298,1594999512875,1594999512914
delay-statistics,1594999506284,1594999506300,1594999512896,1594999512921
delay-statistics,1594999510296,1594999510300,1594999512879,1594999512933
delay-statistics,1594999507286,1594999507313,1594999512897,1594999512943
delay-statistics,1594999508289,1594999508302,1594999512903,1594999512957
emergency-stop-streaming,1594999512301,1594999512410,1594999513633,1594999513643
emergency-stop-table,1594999512301,1594999512410,1594999513906,1594999513908
emergency-stop-table,1594999511298,1594999511337,1594999514321,1594999514325
emergency-stop-streaming,1594999513305,1594999513314,1594999514560,1594999514580
emergency-stop-streaming,1594999514308,1594999514317,1594999515713,1594999515731
emergency-stop-table,1594999513305,1594999513314,1594999516090,1594999516095
emergency-stop-streaming,1594999515312,1594999515327,1594999516537,1594999516552
emergency-stop-table,1594999514308,1594999514317,1594999517119,1594999517149
delay-statistics,1594999512301,1594999512414,1594999517488,1594999517540
delay-statistics,1594999515312,1594999515325,1594999517504,1594999517563
delay-statistics,1594999514308,1594999514315,1594999517506,1594999517569
delay-statistics,1594999513306,1594999513322,1594999517508,1594999517571
delay-statistics,1594999511298,1594999511336,1594999517510,1594999517572
vehicle-count,1594999515312,1594999515327,1594999517561,1594999517595
vehicle-count,1594999512301,1594999512410,1594999517564,1594999517604
vehicle-count,1594999513305,1594999513314,1594999517564,1594999517604
vehicle-count,1594999511298,1594999511341,1594999517568,1594999517619
vehicle-count,1594999511298,1594999511337,1594999517588,1594999517644
vehicle-count,1594999514308,1594999514317,1594999517589,1594999517680
emergency-stop-streaming,1594999516313,1594999516328,1594999517632,1594999517968
emergency-stop-table,1594999515312,1594999515327,1594999517947,1594999517968
emergency-stop-streaming,1594999517319,1594999517365,1594999518566,1594999518574
emergency-stop-table,1594999517319,1594999517365,1594999518642,1594999518661
emergency-stop-table,1594999516313,1594999516328,1594999518903,1594999518920
emergency-stop-streaming,1594999518320,1594999518343,1594999519468,1594999519481
emergency-stop-streaming,1594999519322,1594999519340,1594999520601,1594999520614
emergency-stop-table,1594999519322,1594999519340,1594999520653,1594999520676
emergency-stop-table,1594999518320,1594999518343,1594999520789,1594999520794
emergency-stop-streaming,1594999520327,1594999520334,1594999521474,1594999521482
vehicle-count,1594999516313,1594999516328,1594999522436,1594999522465
vehicle-count,1594999518320,1594999518343,1594999522436,1594999522485
vehicle-count,1594999520327,1594999520334,1594999522445,1594999522489
vehicle-count,1594999519322,1594999519340,1594999522441,1594999522494
vehicle-count,1594999519322,1594999519328,1594999522441,1594999522496
vehicle-count,1594999517319,1594999517365,1594999522449,1594999522533
emergency-stop-streaming,1594999521334,1594999521356,1594999522484,1594999522555
delay-statistics,1594999520327,1594999520336,1594999522504,1594999522556
delay-statistics,1594999518320,1594999518338,1594999522505,1594999522578
delay-statistics,1594999517319,1594999517363,1594999522506,1594999522579
delay-statistics,1594999519322,1594999519340,1594999522506,1594999522583
delay-statistics,1594999516313,1594999516326,1594999522520,1594999522592
emergency-stop-table,1594999520327,1594999520334,1594999522696,1594999522700
emergency-stop-table,1594999521334,1594999521356,1594999522721,1594999522731
emergency-stop-streaming,1594999522339,1594999522391,1594999523480,1594999523484
emergency-stop-table,1594999522339,1594999522391,1594999523954,1594999523959
emergency-stop-streaming,1594999523341,1594999523350,1594999524481,1594999524488
emergency-stop-table,1594999523341,1594999523350,1594999524879,1594999524882
emergency-stop-streaming,1594999524345,1594999524362,1594999525679,1594999525688
emergency-stop-table,1594999524345,1594999524362,1594999525713,1594999525720
emergency-stop-streaming,1594999525351,1594999525442,1594999526529,1594999526540
emergency-stop-table,1594999525351,1594999525442,1594999526656,1594999526663
vehicle-count,1594999525351,1594999525442,1594999527265,1594999527321
vehicle-count,1594999525350,1594999525442,1594999527274,1594999527341
vehicle-count,1594999525350,1594999525433,1594999527275,1594999527341
vehicle-count,1594999523341,1594999523350,1594999527282,1594999527350
vehicle-count,1594999521334,1594999521356,1594999527277,1594999527354
vehicle-count,1594999522339,1594999522391,1594999527283,1594999527375
vehicle-count,1594999524345,1594999524362,1594999527289,1594999527377
emergency-stop-streaming,1594999526353,1594999526369,1594999527524,1594999527559
delay-statistics,1594999522339,1594999522411,1594999527953,1594999527961
delay-statistics,1594999524345,1594999524360,1594999527962,1594999527980
delay-statistics,1594999523342,1594999523347,1594999527971,1594999527997
delay-statistics,1594999525351,1594999525415,1594999527955,1594999528137
delay-statistics,1594999521334,1594999521348,1594999527956,1594999528137
emergency-stop-table,1594999526353,1594999526369,1594999528119,1594999528147
emergency-stop-streaming,1594999527360,1594999527477,1594999528673,1594999528680
emergency-stop-table,1594999527360,1594999527477,1594999528929,1594999528938
emergency-stop-streaming,1594999528366,1594999528387,1594999529599,1594999529609
emergency-stop-table,1594999528366,1594999528387,1594999529778,1594999529793
emergency-stop-table,1594999529369,1594999529383,1594999530631,1594999530666
emergency-stop-streaming,1594999529369,1594999529383,1594999530664,1594999530675
emergency-stop-streaming,1594999530386,1594999530401,1594999531600,1594999531631
emergency-stop-table,1594999530386,1594999530401,1594999531651,1594999531655
delay-statistics,1594999527360,1594999527406,1594999532552,1594999532574
delay-statistics,1594999526353,1594999526366,1594999532552,1594999532575
delay-statistics,1594999530386,1594999530399,1594999532554,1594999532577
delay-statistics,1594999528366,1594999528383,1594999532554,1594999532578
delay-statistics,1594999529369,1594999529381,1594999532565,1594999532596
vehicle-count,1594999528366,1594999528387,1594999532606,1594999532656
vehicle-count,1594999526353,1594999526369,1594999532607,1594999532657
vehicle-count,1594999527360,1594999527477,1594999532618,1594999532668
vehicle-count,1594999530386,1594999530414,1594999532607,1594999532672
emergency-stop-table,1594999531389,1594999531395,1594999532657,1594999532685
emergency-stop-streaming,1594999531389,1594999531395,1594999532626,1594999532690
vehicle-count,1594999529369,1594999529383,1594999532604,1594999532729
vehicle-count,1594999530386,1594999530401,1594999532605,1594999532745
emergency-stop-table,1594999532390,1594999532449,1594999533622,1594999533630
emergency-stop-streaming,1594999532390,1594999532449,1594999533631,1594999533634
emergency-stop-streaming,1594999533397,1594999533430,1594999534730,1594999534733
emergency-stop-table,1594999533397,1594999533430,1594999534742,1594999534753
emergency-stop-streaming,1594999534404,1594999534494,1594999535675,1594999535696
emergency-stop-table,1594999534404,1594999534494,1594999535697,1594999535720
emergency-stop-streaming,1594999535408,1594999535434,1594999536669,1594999536675
emergency-stop-table,1594999535408,1594999535434,1594999536779,1594999536782
vehicle-count,1594999532390,1594999532449,1594999537520,1594999537574
vehicle-count,1594999533397,1594999533430,1594999537524,1594999537586
vehicle-count,1594999531389,1594999531395,1594999537524,1594999537587
vehicle-count,1594999535408,1594999535434,1594999537526,1594999537594
vehicle-count,1594999534404,1594999534494,1594999537528,1594999537605
vehicle-count,1594999532390,1594999532496,1594999537532,1594999537644
emergency-stop-streaming,1594999536415,1594999536436,1594999537649,1594999537685
emergency-stop-table,1594999536415,1594999536436,1594999537714,1594999537720
delay-statistics,1594999531389,1594999531403,1594999537765,1594999537791
delay-statistics,1594999532391,1594999532500,1594999537769,1594999537797
delay-statistics,1594999533397,1594999533427,1594999537766,1594999537798
delay-statistics,1594999534405,1594999534495,1594999537765,1594999537809
delay-statistics,1594999535409,1594999535431,1594999537783,1594999537810
emergency-stop-streaming,1594999537419,1594999537620,1594999538655,1594999538682
emergency-stop-table,1594999537419,1594999537620,1594999538708,1594999538721
emergency-stop-streaming,1594999538431,1594999538440,1594999539608,1594999539619
emergency-stop-table,1594999538431,1594999538440,1594999539713,1594999539719
emergency-stop-streaming,1594999539434,1594999539439,1594999540650,1594999540656
emergency-stop-table,1594999539434,1594999539439,1594999540688,1594999540705
emergency-stop-streaming,1594999540439,1594999540448,1594999541622,1594999541635
emergency-stop-table,1594999540439,1594999540448,1594999541748,1594999541759
vehicle-count,1594999540439,1594999540448,1594999542399,1594999542479
vehicle-count,1594999539434,1594999539439,1594999542400,1594999542481
vehicle-count,1594999538431,1594999538440,1594999542403,1594999542504
vehicle-count,1594999537419,1594999537620,1594999542370,1594999542521
vehicle-count,1594999536415,1594999536436,1594999542372,1594999542547
emergency-stop-streaming,1594999541446,1594999541463,1594999542733,1594999542752
emergency-stop-table,1594999541446,1594999541463,1594999542793,1594999542796
delay-statistics,1594999539434,1594999539442,1594999542914,1594999542929
delay-statistics,1594999538431,1594999538440,1594999542915,1594999542930
delay-statistics,1594999536415,1594999536426,1594999542909,1594999542951
delay-statistics,1594999537419,1594999537659,1594999542945,1594999542983
delay-statistics,1594999540439,1594999540450,1594999542935,1594999542989
emergency-stop-table,1594999542450,1594999542520,1594999543734,1594999543740
emergency-stop-streaming,1594999542450,1594999542520,1594999543755,1594999543776
emergency-stop-streaming,1594999543453,1594999543462,1594999544763,1594999544781
emergency-stop-table,1594999543453,1594999543462,1594999544826,1594999544843
emergency-stop-streaming,1594999544457,1594999544463,1594999545939,1594999545951
emergency-stop-table,1594999544457,1594999544463,1594999546336,1594999546354
emergency-stop-streaming,1594999545460,1594999545482,1594999546824,1594999546827
emergency-stop-table,1594999545460,1594999545482,1594999547181,1594999547185
vehicle-count,1594999545460,1594999545482,1594999547510,1594999547558
vehicle-count,1594999543453,1594999543462,1594999547522,1594999547571
vehicle-count,1594999542450,1594999542520,1594999547523,1594999547574
vehicle-count,1594999541446,1594999541458,1594999547533,1594999547577
vehicle-count,1594999542450,1594999542558,1594999547515,1594999547600
vehicle-count,1594999541446,1594999541463,1594999547529,1594999547607
vehicle-count,1594999541446,1594999541463,1594999547530,1594999547608
vehicle-count,1594999544457,1594999544463,1594999547531,1594999547610
delay-statistics,1594999545461,1594999545480,1594999547731,1594999547773
delay-statistics,1594999543453,1594999543462,1594999547732,1594999547773
delay-statistics,1594999544458,1594999544462,1594999547733,1594999547810
delay-statistics,1594999541447,1594999541464,1594999547741,1594999547814
delay-statistics,1594999542452,1594999542556,1594999547750,1594999547819
emergency-stop-streaming,1594999546464,1594999546474,1594999547782,1594999547839
emergency-stop-table,1594999546464,1594999546474,1594999547807,1594999547839
emergency-stop-streaming,1594999547466,1594999547494,1594999548805,1594999548823
emergency-stop-table,1594999547466,1594999547494,1594999548888,1594999548897
emergency-stop-streaming,1594999548470,1594999548481,1594999549697,1594999549703
emergency-stop-table,1594999548470,1594999548481,1594999549941,1594999549945
emergency-stop-streaming,1594999549472,1594999549480,1594999550789,1594999550793
emergency-stop-table,1594999549472,1594999549480,1594999551263,1594999551267
emergency-stop-streaming,1594999550477,1594999550493,1594999551589,1594999551602
emergency-stop-table,1594999550477,1594999550493,1594999551766,1594999551773
vehicle-count,1594999546464,1594999546474,1594999552538,1594999552600
vehicle-count,1594999547466,1594999547494,1594999552540,1594999552602
vehicle-count,1594999547466,1594999547502,1594999552540,1594999552604
vehicle-count,1594999549472,1594999549480,1594999552553,1594999552643
vehicle-count,1594999548470,1594999548481,1594999552539,1594999552648
vehicle-count,1594999550477,1594999550493,1594999552579,1594999552658
emergency-stop-streaming,1594999551486,1594999551505,1594999552645,1594999552685
emergency-stop-table,1594999551486,1594999551505,1594999552765,1594999552768
delay-statistics,1594999548470,1594999548504,1594999552844,1594999552917
delay-statistics,1594999547467,1594999547495,1594999552845,1594999552920
delay-statistics,1594999546464,1594999546474,1594999552841,1594999552931
delay-statistics,1594999549472,1594999549492,1594999552842,1594999552932
delay-statistics,1594999550478,1594999550492,1594999552847,1594999552940
emergency-stop-table,1594999552491,1594999552525,1594999553657,1594999553662
emergency-stop-streaming,1594999552491,1594999552525,1594999553707,1594999553717
emergency-stop-streaming,1594999553497,1594999553669,1594999554746,1594999554758
emergency-stop-table,1594999553497,1594999553669,1594999554823,1594999554828
emergency-stop-streaming,1594999554498,1594999554505,1594999555702,1594999555713
emergency-stop-table,1594999554498,1594999554505,1594999555990,1594999555996
emergency-stop-streaming,1594999555504,1594999555526,1594999556650,1594999556664
emergency-stop-table,1594999555504,1594999555526,1594999556790,1594999556794
delay-statistics,1594999555504,1594999555519,1594999557270,1594999557303
delay-statistics,1594999551486,1594999551503,1594999557274,1594999557341
delay-statistics,1594999553498,1594999553702,1594999557284,1594999557351
delay-statistics,1594999552491,1594999552522,1594999557289,1594999557356
delay-statistics,1594999554498,1594999554503,1594999557280,1594999557412
vehicle-count,1594999555504,1594999555526,1594999557409,1594999557567
vehicle-count,1594999551486,1594999551505,1594999557410,1594999557570
vehicle-count,1594999555499,1594999555521,1594999557415,1594999557573
vehicle-count,1594999552491,1594999552525,1594999557416,1594999557575
vehicle-count,1594999554498,1594999554505,1594999557412,1594999557582
vehicle-count,1594999555500,1594999555524,1594999557420,1594999557593
vehicle-count,1594999553497,1594999553669,1594999557417,1594999557637
emergency-stop-streaming,1594999556501,1594999556527,1594999557703,1594999557751
emergency-stop-table,1594999556501,1594999556527,1594999557832,1594999557859
emergency-stop-streaming,1594999557502,1594999557667,1594999558832,1594999558936
emergency-stop-table,1594999557502,1594999557667,1594999559093,1594999559102
emergency-stop-table,1594999558505,1594999558929,1594999559726,1594999559732
emergency-stop-streaming,1594999558505,1594999558929,1594999559746,1594999559754
emergency-stop-streaming,1594999559507,1594999559516,1594999560719,1594999560729
emergency-stop-table,1594999559507,1594999559516,1594999560889,1594999560897
emergency-stop-streaming,1594999560511,1594999560517,1594999561736,1594999561747
emergency-stop-table,1594999560511,1594999560517,1594999562199,1594999562300
vehicle-count,1594999560511,1594999560517,1594999562611,1594999562659
vehicle-count,1594999559507,1594999559523,1594999562606,1594999562668
vehicle-count,1594999558505,1594999558929,1594999562620,1594999562676
vehicle-count,1594999557502,1594999557667,1594999562615,1594999562728
vehicle-count,1594999556501,1594999556527,1594999562600,1594999562739
vehicle-count,1594999558505,1594999558526,1594999562607,1594999562755
vehicle-count,1594999559507,1594999559516,1594999562624,1594999562759
delay-statistics,1594999556501,1594999556529,1594999562711,1594999562779
emergency-stop-table,1594999561511,1594999561519,1594999562791,1594999562801
delay-statistics,1594999559508,1594999559523,1594999562710,1594999562818
delay-statistics,1594999558506,1594999558525,1594999562702,1594999562820
delay-statistics,1594999557502,1594999557662,1594999562719,1594999562840
delay-statistics,1594999560511,1594999560522,1594999562718,1594999562847
emergency-stop-streaming,1594999561511,1594999561519,1594999562808,1594999562863
emergency-stop-table,1594999562514,1594999562642,1594999563914,1594999563929
emergency-stop-streaming,1594999562514,1594999562642,1594999563964,1594999563987
emergency-stop-table,1594999563517,1594999563529,1594999564859,1594999564867
emergency-stop-streaming,1594999563517,1594999563529,1594999564919,1594999564962
emergency-stop-table,1594999564521,1594999564884,1594999566050,1594999566062
emergency-stop-streaming,1594999564521,1594999564884,1594999566070,1594999566075
emergency-stop-streaming,1594999565523,1594999565534,1594999566841,1594999566856
delay-statistics,1594999562514,1594999562684,1594999567412,1594999567527
delay-statistics,1594999563518,1594999563526,1594999567414,1594999567532
delay-statistics,1594999565523,1594999565537,1594999567427,1594999567535
delay-statistics,1594999564521,1594999564920,1594999567408,1594999567613
delay-statistics,1594999561511,1594999561516,1594999567420,1594999567624
emergency-stop-table,1594999565523,1594999565534,1594999567615,1594999567662
vehicle-count,1594999565523,1594999565534,1594999567646,1594999567687
